sep=;
Test Index;Monster Tier;Party config;Party Strength;Max HP lost;HP lost;Ranger killed;Cleric killed;Knight killed;Ranger attack;Ranger HP;Ranger Max HP lost;Ranger HP lost;Cleric attack;Cleric HP;Cleric Max HP lost;Cleric HP lost;Knight attack;Knight HP;Knight Max HP lost;Knight HP lost;Minion Count;Brute Count;Brute elite Count;Brute boss Count;Leader Count;Leader elite Count;Leader boss Count;Lurker Count;Lurker elite Count;Lurker boss Count;Sniper Count;Sniper elite  Count;Sniper boss Count
0;1;No powerups;6500;0;0;0;0;0;30;50;0;0;10;125;0;0;15;250;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
1;1;Min max provider tier 1;12130.4;0;0;0;0;0;62.208;50;0;0;10;125;0;0;15;518;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
2;1;Balanced provider tier 1;9360;0;0;0;0;0;36;60;0;0;12;150;0;0;18;300;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
3;1;Random provider tier 1;10152;0;0;0;0;0;43.2;60;0;0;12;180;0;0;18;300;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
4;1;Min max provider tier 2;23809.72;0;0;0;0;0;128.9945;50;0;0;10;125;0;0;15;1074;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
5;1;Balanced provider tier 2;13478.4;0;0;0;0;0;43.2;72;0;0;14.4;180;0;0;21.6;360;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0
6;1;Random provider tier 2;15962.98;0;0;0;0;0;36;103;0;0;24.8832;180;0;0;21.6;360;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
7;1;Min max provider tier 3;48059.15;0;0;0;0;0;267.483;50;0;0;10;125;0;0;15;2229;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
8;1;Balanced provider tier 3;27889.92;0;0;0;0;0;62.208;103;0;0;20.736;259;0;0;31.104;518;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
9;1;Random provider tier 3;30228.59;0;0.1941748;0;0;0;43.2;103;0;0.1941748;24.8832;259;0;0;37.3248;518;0;0;4;0;0;0;0;0;0;1;0;0;0;0;0
